SymbCollId,acronym,in_tx_ok,symbiota_url,dwca_url,dwca_url_active,first_generation_dwca_tbd,lived_managed,dwca_live_url,dwca_live_url_active,ipt_url,notes,jbest_notes,gbif,idigbio
40,NY,FALSE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=40,,FALSE,FALSE,FALSE,,FALSE,https://sweetgum.nybg.org:8443/ipt/archive.do?r=nybg-vascular,,,,
157,MO,FALSE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=157,,FALSE,FALSE,FALSE,,FALSE,http://ipt.mobot.org:8080/ipt/archive.do?r=tropicosspecimens,,,,
158,TAC,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=158,https://portal.torcherbaria.org/portal/content/dwca/TAC_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=158,TRUE,,,,,
175,HPC,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=175,https://portal.torcherbaria.org/portal/content/dwca/HPC_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=175,TRUE,,,,,
223,SRSC,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=223,https://portal.torcherbaria.org/portal/content/dwca/SRSC_DwC-A.zip ,TRUE,,FALSE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=223,TRUE,,,,,
255,UARK,FALSE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=255,https://sernecportal.org/portal/content/dwca/UARK_DwC-A.zip,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=255,TRUE,,,,,
264,VDB,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=264,https://sernecportal.org/portal/content/dwca/BRIT-VDB_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=264,TRUE,,,,,
281,WWF,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=281,https://portal.torcherbaria.org/portal/content/dwca/WWF_DwC-A.zip ,FALSE,TRUE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=281,TRUE,,One sample record as placeholder,,,
309,NLU,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=309,https://sernecportal.org/portal/content/dwca/BRIT-NLU_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=309,TRUE,,,,,
352,NPS-AMIS,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=352,https://portal.torcherbaria.org/portal/content/dwca/NPS-AMIS_DwC-A.zip ,FALSE,TRUE,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=352,TRUE,,One sample record as placeholder,Jbest doesn’t see the option to edit collection metadata and set up DwC,,
354,UTEP,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=354,,FALSE,,FALSE,,FALSE,https://ipt.vertnet.org/archive.do?r=utep_herb,IPT URL in Symbiota may be incorrect. Lacking HTTPS:// and adds port 8080 not responding,,,
365,LL,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=365,https://portal.torcherbaria.org/portal/content/dwca/LL_DwC-A.zip ,TRUE,,FALSE,,FALSE,https://ipt.tacc.utexas.edu/archive.do?r=prc-torch-ll,Also has a DwCA.zip in Symbiota,,,
366,TEX,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=366,,FALSE,,FALSE,,FALSE,https://ipt.tacc.utexas.edu/archive.do?r=prc-torch,,,,
370,BRIT,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=370,https://portal.torcherbaria.org/portal/content/dwca/BRIT_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=370,TRUE,,,,,
387,TTC,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=387,https://portal.torcherbaria.org/portal/content/dwca/TTC_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=387,TRUE,,,,,
422,TLU,TRUE,https://portal.torcherbaria.org/portal/collections/misc/collprofiles.php?collid=422,https://portal.torcherbaria.org/portal/content/dwca/TLU-TLU_DwC-A.zip ,TRUE,,TRUE,https://portal.torcherbaria.org/portal/webservices/dwc/dwcapubhandler.php?collid=422,TRUE,,,,,
